Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred,ArimaPred,SarimaPred,LinearRegPred,SVM
2023-03-01,420.99,418.72916666666674,100.49532721435138,420.1906292454706,408.65756205778365,419.53698190978344,421.1659424018346,421.11199907644703,420.966282133513,420.6971772954883,420.8958021342199
2023-04-01,423.31,418.915,100.98646150175942,421.7052689030325,410.14767167465,420.6688873368484,422.5405106732764,421.9910834861574,422.5051416887573,420.9061908456623,421.10461032917675
2023-05-01,424.0,419.1750000000001,101.09017649057348,422.51489472543204,409.56412874750805,421.66822113579383,423.25809058231675,423.8844178477446,423.92486385373746,421.10846202325,421.3066827759324
2023-06-01,423.68,419.4275,100.95892070287758,421.9255859158163,408.94341641940844,422.27175479505564,423.46498359004676,423.29581829515035,423.4078920636335,421.3174755734241,421.5154909709052
2023-07-01,421.83,419.6558333333334,100.45863639520923,420.08089492517405,407.1246159564055,422.1392283565389,421.62689286398665,421.64653261317386,421.69400837940657,421.5197467510118,421.7175634176518
2023-08-01,419.68,419.9041666666667,99.89645692250933,417.96149377116103,405.0451296499148,421.40145984957724,419.88432338185106,419.41523856897356,419.8712591340814,421.72876030118584,421.92637161263
2023-09-01,418.5,420.115,99.56443039907059,416.59222386571366,403.7083646468646,420.53102189470405,418.5547695247754,418.1912000780061,418.233610883156,421.9377738513598,422.1351798075928
2023-10-01,418.82,420.3308333333334,99.57975451006034,416.8676836268459,403.9837182360216,420.0177153262928,418.39472127189026,418.5814653609759,418.80274855520526,422.14004502894755,422.33725225434847
2023-11-01,420.46,420.58750000000003,99.91049575844943,418.55634434564075,405.5725017783003,420.1504007284049,420.2154465831572,420.03263544345396,420.3686198198885,422.34905857912156,422.5460604493217
2023-12-01,421.86,420.83666666666664,100.18622932132178,420.0639481675333,407.01794144244633,420.6632805098834,421.4165270622556,421.8233456164609,421.91490421782606,422.5513297567093,422.74813289607374
2024-01-01,422.8,421.0758333333333,100.34333813268357,421.3537429051516,407.03744287702943,421.30429635691837,422.0011335727548,422.74847803543116,423.100656005584,422.7603433068833,422.95694109103425
2024-02-01,424.55,421.3533333333333,100.67424434045782,422.2671537129521,407.90250651366676,422.27800744984285,423.0912170498102,423.3909273778748,423.66765450621193,422.96935685705733,423.1657492860093
2024-03-01,425.38,421.7066666666667,100.783633143595,423.1785214158154,408.65756205778365,423.20860521488993,423.51835750917263,425.38252947576154,425.1359761523396,423.16488566205885,423.3610859845442
2024-04-01,426.51,422.0725,100.98755542050523,424.8838000765673,410.14767167465,424.19902365042293,425.9463500704155,426.4248938776099,426.9567483796052,423.37389921223286,423.56989417951064
2024-05-01,426.9,422.3391666666667,101.02209242018785,425.7042727800879,409.56412874750805,425.00931655529604,426.67923060996804,427.06525669592907,427.2117261985156,423.5761703898206,423.77196662626494
2024-06-01,426.91,422.5808333333334,100.96015135390802,425.0977003199852,408.94341641940844,425.57952158870717,426.68745436058305,426.156844747044,426.3016715147111,423.7851839399946,423.98077482122955
2024-07-01,425.55,422.84999999999997,100.56479818508366,423.2782969038752,407.1246159564055,425.57066511209496,424.6722932341085,424.8719948425226,424.93611837646654,423.9874551175824,424.182847267972
2024-08-01,422.99,423.16,99.89471053268598,421.202264098049,405.0451296499148,424.79646557846644,422.4049290081006,423.1752973827534,423.5413618651661,424.1964686677564,424.3916554629498
2024-09-01,422.03,423.4358333333334,99.59880112335688,419.88521112734617,403.7083646468646,423.96652590492647,420.88831784283417,421.52198851325664,421.6356017054527,424.4054822179304,424.6004636579258
2024-10-01,422.38,423.72999999999996,99.61165964404756,420.2388442037602,403.9837182360216,423.4905681334485,421.48704936822014,422.1079855534407,422.2454444992224,424.6077533955181,424.80253610466735
2024-11-01,423.85,424.02666666666664,99.89178488169988,421.9789021429965,405.5725017783003,423.598397693414,423.04385338930234,423.5629290200457,423.9953017645036,424.81676694569217,425.01134429963923
2024-12-01,425.4,424.30916666666667,100.18742946862274,423.53007214281695,407.01794144244633,424.1388783853898,424.412869216991,425.1799723325748,425.27069587596884,425.01903812327987,425.21341674639535
2025-01-01,426.65,424.6041666666667,100.40595399188092,424.8844049344781,407.03744287702943,424.89221486977283,425.4224962571706,426.29145317937036,426.613941698912,425.2280516734539,425.42222494135814
2025-02-01,427.09,424.92499999999995,100.4594600951851,425.84656651933335,407.90250651366676,425.55155040884097,427.2965796938329,427.27996793033685,427.5304420804202,425.4370652236279,425.63103313634184
2025-03-01,428.15,425.1366666666666,100.65414024343657,426.620492916834,408.65756205778365,426.3310852861886,427.9475588173716,427.9108312550425,427.8222327341244,425.62585165604315,425.8196340866337
2025-04-01,429.64,,100.9425281055068,428.4633177639446,410.14767167465,427.323759700332,429.27334089324256,429.18371107733105,429.59829985445634,425.83486520621716,426.0284422816106
2025-05-01,,425.62833333333333,,429.0196468074059,409.56412874750805,427.91449613082904,432.3733789571673,430.2053037498046,430.3986340038746,426.0371363838049,426.23051472834896
2025-06-01,,425.52236111111114,,428.34104032870556,408.94341641940844,428.38708527522664,432.67703007770706,429.4904155386895,429.7545522748686,426.2461499339789,426.4393229233431
2025-07-01,,425.406724537037,,426.35563465614877,407.1246159564055,428.75924922643975,432.864891593866,427.45650541738934,427.9426802123961,426.4484211115667,426.6413953700706
2025-08-01,,425.39478491512347,,424.0205250522633,405.0451296499148,429.0463471316613,433.2155814694861,425.0651534009375,425.8319228687639,426.6574346617407,426.85020356505294
2025-09-01,,425.5951836580504,,422.5044661560269,403.7083646468646,429.26167056057744,433.252842771661,423.60491327990616,424.5248303160082,426.8664482119147,427.0590117600221
2025-10-01,,425.8922822962213,,422.60595538930875,403.9837182360216,429.4167034293971,433.507023295694,423.69598940389227,424.7615215731218,427.06871938950246,427.26108420677093
2025-11-01,,426.1849724875731,,424.07765641383463,405.5725017783003,429.52135061585034,433.6926612857264,424.8963866728298,426.36881307238434,427.2777329396764,427.46989240175145
2025-12-01,,426.3795535282041,,425.3720940960911,407.01794144244633,429.5841389277223,434.19685796787746,426.23690976139727,427.7860783737697,427.4800041172642,427.671964848498
2026-01-01,,426.46118298888774,,426.43351157707497,407.03744287702943,429.61239366806467,433.92739881663874,427.1305262364313,429.0110976405224,427.6890176674382,427.8807730434549
2026-02-01,,426.4454482379618,,427.05839989815416,407.90250651366676,429.61239366806467,434.40409987586946,427.7561949051284,429.8793987855118,427.8980312176122,428.08958123844224
2026-03-01,,426.3917355911253,,427.6188762526805,408.65756205778365,429.58950732838736,434.5861730181612,428.593612344806,430.61310065087594,428.08681765002746,428.27818218873136
2026-04-01,,426.2452135570524,,428.925358805484,410.14767167465,429.54831191696815,434.53658253059905,429.645390074435,432.09518714354454,428.29583120020146,428.4869903837014
